,estimated_y
0,0.3026525610314219
1,0.2855415558740774
2,0.3012730141599546
3,0.2881408844318938
4,0.29763859204742704
5,0.30755299262121244
6,0.30482084226871936
7,0.22442269091269015
8,0.2799946856361101
9,0.25631501718803124
10,0.25003183201620194
11,0.2019611344781108
12,0.21147551551550936
13,0.25373860088173983
14,0.2988367658481109
15,0.26903710391106456
16,0.2563780169014542
17,0.22533744702017916
18,0.1878106167298177
19,0.17664192721699837
20,0.18039357256700037
21,0.1944323207169394
22,0.20055910366047078
23,0.20361764502442656
24,0.19939730934682776
25,0.16434814121215535
26,0.1595593448003269
27,0.1950025694460296
28,0.16662378748116097
29,0.16216969434765074
30,0.19244879510523127
31,0.15315656454950416
32,0.1655664074917704
33,0.17213441616573263
34,0.16062110229851012
35,0.18378966890405987
36,0.21917193496187845
37,0.2612063936628987
38,0.3532036960646063
39,0.38587517803889704
40,0.45022680496044154
41,0.18104486114548934
42,0.14021423141568679
43,0.11955146873265105
44,0.1362573894131604
45,0.12543621696774504
46,0.13097892446151413
47,0.1883847556897425
48,0.12747282076547964
49,0.16009536557557294
50,0.21423662995239875
51,0.13377652053534492
52,0.23953393655324656
53,0.10988313275512793
54,0.19545141356063114
55,0.18347420213322907
56,0.22207011975076527
57,0.24002514765734675
58,0.22355093582795477
59,0.2285410574379969
60,0.23269015129048856
61,0.21739628718915813
62,0.25096022682793045
63,0.2704105765834831
64,0.2506969178906984
65,0.23587769071810014
66,0.22505913166316655
67,0.19923512003383753
68,0.19825367223311913
69,0.2173547452860821
70,0.19266782467522559
71,0.19994363637840296
72,0.21407694624869655
73,0.2077346213984971
74,0.24289095087731427
75,0.23598245976550927
76,0.23541709844242267
77,0.1340627861472176
78,0.14397538961942505
79,0.13781350282097654
80,0.15292849912211706
81,0.20243188376003451
82,0.23663624291297822
83,0.22918455756696682
84,0.2460792276449885
85,0.20013011358229224
86,0.2088245100588459
87,0.21114023045392685
88,0.23606932725390767
89,0.24747563841521236
90,0.27405392173389487
91,0.28577406133130934
